"id","name_eg","name_ar","actors_name_eg","actors_name_ar","genres_name_eg","genres_name_ar","poster_url","final_rating"
1599,"intihar saheb elshaqqa","\u0627\u0646\u062a\u062d\u0627\u0631 \u0635\u0627\u062d\u0628 \u0627\u0644\u0634\u0642\u0629","Nabila Obeid,Kamal El Shennawy,Hatem Zu Elfakar,Taheyya Kariokka,Mimi Gamal,Ahmed Moustafa","\u0646\u0628\u064a\u0644\u0629 \u0639\u0628\u064a\u062f,\u0643\u0645\u0627\u0644 \u0627\u0644\u0634\u0646\u0627\u0648\u064a,\u062d\u0627\u062a\u0645 \u0630\u0648 \u0627\u0644\u0641\u0642\u0627\u0631,\u062a\u062d\u064a\u0629 \u0643\u0627\u0631\u064a\u0648\u0643\u0627,\u0645\u064a\u0645\u064a \u062c\u0645\u0627\u0644,\u0623\u062d\u0645\u062f \u0645\u0635\u0637\u0641\u0649","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtbW1ZYm1hY3Z3UG1qbUVtYnhtRXg.jpg",2.8383996675
1600,"hady bady","\u062d\u0627\u062f\u064a \u0628\u0627\u062f\u064a","Farid Shawqy,Noura,Samir Ghanem,Dalal Abdelaziz,Saeid Abdelghani,Zahrat Al Oula","\u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a,\u0646\u0648\u0631\u0627,\u0633\u0645\u064a\u0631 \u063a\u0627\u0646\u0645,\u062f\u0644\u0627\u0644 \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u0633\u0639\u064a\u062f \u0639\u0628\u062f\u0627\u0644\u063a\u0646\u064a,\u0632\u0647\u0631\u0629 \u0627\u0644\u0639\u0644\u0627","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2Y21ZRW1FRWNQbUx3YW1FY3dhY3c.jpg",2.8383996675
1601,"ibnaty al aziza","\u0627\u0628\u0646\u062a\u064a \u0627\u0644\u0639\u0632\u064a\u0632\u0629","Nagat El Saghera,Roshdy Abaza,Magda Saleh,Omar Khorsheid,Zouzou Shakib,Aziza Helmy","\u0646\u062c\u0627\u0629 \u0627\u0644\u0635\u063a\u064a\u0631\u0629,\u0631\u0634\u062f\u064a \u0623\u0628\u0627\u0638\u0629,\u0645\u0627\u062c\u062f\u0629 \u0635\u0627\u0644\u062d,\u0639\u0645\u0631 \u062e\u0648\u0631\u0634\u064a\u062f,\u0632\u0648\u0632\u0648 \u0634\u0643\u064a\u0628,\u0639\u0632\u064a\u0632\u0629 \u062d\u0644\u0645\u064a","romantic,drama,old movie","\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2dGNtVGVjbXZhbG1tbG1qbXZtSQ.jpg",2.8383996675
1602,"bab alwadae","\u0628\u0627\u0628 \u0627\u0644\u0648\u062f\u0627\u0639","Amal Abd El Hady,Salwa Khattab,Ahmed Magdy,Shams Labib,EMAD HOSSAM ALDIN","\u0622\u0645\u0627\u0644 \u0639\u0628\u062f \u0627\u0644\u0647\u0627\u062f\u064a,\u0633\u0644\u0648\u0649 \u062e\u0637\u0627\u0628,\u0623\u062d\u0645\u062f \u0645\u062c\u062f\u064a,\u0634\u0645\u0633 \u0644\u0628\u064a\u0628,\u0639\u0645\u0627\u062f \u062d\u0633\u0627\u0645 \u0627\u0644\u062f\u064a\u0646","drama","\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbUVtWUVtRW1tRWNQdndQbFB2Y21ieA.jpg",2.8379839765
1603,"saat al intiqam","\u0633\u0627\u0639\u0629 \u0627\u0644\u0627\u0646\u062a\u0642\u0627\u0645","Mimi Gamal,Fouad Khalil,Diaa El Merghany,Nahla Salama,Elshahat Mabrouk,Nasr Hammad","\u0645\u064a\u0645\u064a \u062c\u0645\u0627\u0644,\u0641\u0624\u0627\u062f \u062e\u0644\u064a\u0644,\u0636\u064a\u0627\u0621 \u0627\u0644\u0645\u064a\u0631\u063a\u0646\u064a,\u0646\u0647\u0644\u0629 \u0633\u0644\u0627\u0645\u0629,\u0627\u0644\u0634\u062d\u0627\u062a \u0645\u0628\u0631\u0648\u0643,\u0646\u0635\u0631 \u062d\u0645\u0627\u062f","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21ZVHBwdm1ibUVFY21qbWpjTmJQY05FbUU.jpg",2.8379839765
1604,"wadaan lilozobeya","\u0648\u062f\u0627\u0639\u0627 \u0644\u0644\u0639\u0632\u0648\u0628\u064a\u0629","Walid Tawfik,Rania Farid Shawqy,Hassan Hosny,Ibrahim Nasr,Alaa Wali El Din,Aesha El Kilany","\u0648\u0644\u064a\u062f \u062a\u0648\u0641\u064a\u0642,\u0631\u0627\u0646\u064a\u0627 \u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a,\u062d\u0633\u0646 \u062d\u0633\u0646\u064a,\u0625\u0628\u0631\u0627\u0647\u064a\u0645 \u0646\u0635\u0631,\u0639\u0644\u0627\u0621 \u0648\u0644\u064a \u0627\u0644\u062f\u064a\u0646,\u0639\u0627\u0626\u0634\u0629 \u0627\u0644\u0643\u064a\u0644\u0627\u0646\u064a","drama,Music,old movie","\u062f\u0631\u0627\u0645\u0627,\u0645\u0648\u0633\u064a\u0642\u064a,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtWW1tdm1hY1BtbW1wanZOZ2FtRQ.jpg",2.8379839765
1605,"i love this i want that","\u0647\u0630\u0627 \u0623\u062d\u0628\u0647 \u0648\u0647\u0630\u0627 \u0623\u0631\u064a\u062f\u0647","Noura,Hany Shaker,Hamdy Hafez,Eglal Zaki,Saeed Saleh,Younes Shalaby","\u0646\u0648\u0631\u0627,\u0647\u0627\u0646\u064a \u0634\u0627\u0643\u0631,\u062d\u0645\u062f\u064a \u062d\u0627\u0641\u0638,\u0625\u062c\u0644\u0627\u0644 \u0632\u0643\u064a,\u0633\u0639\u064a\u062f \u0635\u0627\u0644\u062d,\u064a\u0648\u0646\u0633 \u0634\u0644\u0628\u064a","romantic,Music,drama,old movie","\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u0645\u0648\u0633\u064a\u0642\u064a,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21qbWJ2TmJtcGJFY3dMTnBwYm1UYm1i.jpg",2.8379839765
1606,"esabit al nisaa","\u0639\u0635\u0627\u0628\u0629 \u0627\u0644\u0646\u0633\u0627\u0621","Sabah,Cneyt Arkin,Tarub,Said Elmaghrabi,Ismail Yasin","\u0635\u0628\u0627\u062d,\u00fc \u062c\u0648\u0646\u064a\u062a \u0622\u0631\u0643\u064a\u0646,\u0637\u0631\u0648\u0628,\u0633\u064a\u062f \u0627\u0644\u0645\u063a\u0631\u0628\u064a,\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633","drama,Music,old movie","\u062f\u0631\u0627\u0645\u0627,\u0645\u0648\u0633\u064a\u0642\u064a,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtbW1wVHVjbVlEemFjd1B2Tkk.jpg",2.8379839765
1607,"the funny society for the liquidation of wives","\u062c\u0645\u0639\u064a\u0629 \u0642\u062a\u0644 \u0627\u0644\u0632\u0648\u062c\u0627\u062a \u0627\u0644\u0647\u0632\u0644\u064a\u0629","Hussein Riad,Salah Zo El Faqqar,Zahrat Al Oula,Mary Moneib,Abdelmonem Ibrahim,Zinat Sedki","\u062d\u0633\u064a\u0646 \u0631\u064a\u0627\u0636,\u0635\u0644\u0627\u062d \u0630\u0648 \u0627\u0644\u0641\u0642\u0627\u0631,\u0632\u0647\u0631\u0629 \u0627\u0644\u0639\u0644\u0627,\u0645\u0627\u0631\u064a \u0645\u0646\u064a\u0628,\u0639\u0628\u062f\u0627\u0644\u0645\u0646\u0639\u0645 \u0625\u0628\u0631\u0627\u0647\u064a\u0645,\u0632\u064a\u0646\u0627\u062a \u0635\u062f\u0642\u064a","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtYnZjbVlqRWNtdm1iYWN3YW1ZbXZj.jpg",2.8379839765
1608,"abo haded","\u0623\u0628\u0648 \u062d\u062f\u064a\u062f","Farid Shawqy,Mahmoud El Meleigy,Abdelmonem Ibrahim,Sumaya Tawfiq,AbdelWareth Asar,Fakher Fakher","\u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a,\u0645\u062d\u0645\u0648\u062f \u0627\u0644\u0645\u0644\u064a\u062c\u064a,\u0639\u0628\u062f\u0627\u0644\u0645\u0646\u0639\u0645 \u0625\u0628\u0631\u0627\u0647\u064a\u0645,\u0633\u0645\u064a\u062d\u0629 \u062a\u0648\u0641\u064a\u0642,\u0639\u0628\u062f\u0627\u0644\u0648\u0627\u0631\u062b \u0639\u0633\u0631,\u0641\u0627\u062e\u0631 \u0641\u0627\u062e\u0631","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtSE5ibXZFY21FbG1ZcEVtZk5F.jpg",2.8379839765
1609,"bolbol the boss","\u0627\u0644\u0645\u0639\u0644\u0645 \u0628\u0644\u0628\u0644","Hagar Hamdy,Kamal El Shennawy,Mahmoud Shoukoko,Ismail Yasin,Soad Mekawy,Mohamed Kamel","\u0647\u0627\u062c\u0631 \u062d\u0645\u062f\u064a,\u0643\u0645\u0627\u0644 \u0627\u0644\u0634\u0646\u0627\u0648\u064a,\u0645\u062d\u0645\u0648\u062f \u0634\u0643\u0648\u0643\u0648,\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633,\u0633\u0639\u0627\u062f \u0645\u0643\u0627\u0648\u064a,\u0645\u062d\u0645\u062f \u0643\u0627\u0645\u0644","comedy,drama,Music,old movie","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u062f\u0631\u0627\u0645\u0627,\u0645\u0648\u0633\u064a\u0642\u064a,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2Y3ZORXZjRWN4Y05ZSWFtRXhtSQ.jpg",2.8379839765
1610,"alzy2ab","\u0627\u0644\u0630\u0626\u0627\u0628","Farid Shawqy,Nour El Sherif,Poussy,Shwikar,Farouk El Feshawi,Ibrahim Khan","\u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a,\u0646\u0648\u0631 \u0627\u0644\u0634\u0631\u064a\u0641,\u0628\u0648\u0633\u064a,\u0634\u0648\u064a\u0643\u0627\u0631,\u0641\u0627\u0631\u0648\u0642 \u0627\u0644\u0641\u064a\u0634\u0627\u0648\u064a,\u0625\u0628\u0631\u0627\u0647\u064a\u0645 \u062e\u0627\u0646","Action,old movie,crime","\u0627\u0643\u0634\u0646,\u062c\u0631\u064a\u0645\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtYm12bWptZWNjTm12a05wc2ptYg.jpg",2.837865006
1611,"laiali yasmeen","\u0644\u064a\u0627\u0644\u064a \u064a\u0627\u0633\u0645\u064a\u0646","Hussein Fahmy,Adel Osman,Abdelhamid Aneis,Mahmoud Rashad,Omar ElHariri,Saeed Saleh","\u062d\u0633\u064a\u0646 \u0641\u0647\u0645\u064a,\u0639\u0627\u062f\u0644 \u0639\u062b\u0645\u0627\u0646,\u0639\u0628\u062f\u0627\u0644\u062d\u0645\u064a\u062f \u0623\u0646\u064a\u0633,\u0645\u062d\u0645\u0648\u062f \u0631\u0634\u0627\u062f,\u0639\u0645\u0631 \u0627\u0644\u062d\u0631\u064a\u0631\u064a,\u0633\u0639\u064a\u062f \u0635\u0627\u0644\u062d","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbWJtcHBwdWNtQk5idk5qS2Ftdg.jpg",2.837865006
1612,"al2tt alsman","\u0627\u0644\u0642\u0637\u0637 \u0627\u0644\u0633\u0645\u0627\u0646","Shams El Baroudi,Hassan Youssef,Salah Mansour,Mariem Fakhr Eldin,Salah Nazmi,Mohamed El Bashary","\u0634\u0645\u0633 \u0627\u0644\u0628\u0627\u0631\u0648\u062f\u064a,\u062d\u0633\u0646 \u064a\u0648\u0633\u0641,\u0635\u0644\u0627\u062d \u0645\u0646\u0635\u0648\u0631,\u0645\u0631\u064a\u0645 \u0641\u062e\u0631 \u0627\u0644\u062f\u064a\u0646,\u0635\u0644\u0627\u062d \u0646\u0638\u0645\u064a,\u0645\u062d\u0645\u062f \u0627\u0644\u0628\u0634\u0627\u0631\u064a","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUV2Y21ZWWJFY3htVGp2TkVteGpQ.jpg",2.837865006
1613,"shlt alans","\u0634\u0644\u0629 \u0627\u0644\u0623\u0646\u0633","Nelly,Nour El Sherif,Hoda Soltan,Ezzat El Alaily,Mohamed Reda,Nadia El Keilany","\u0646\u064a\u0644\u0644\u064a,\u0646\u0648\u0631 \u0627\u0644\u0634\u0631\u064a\u0641,\u0647\u062f\u0649 \u0633\u0644\u0637\u0627\u0646,\u0639\u0632\u062a \u0627\u0644\u0639\u0644\u0627\u064a\u0644\u064a,\u0645\u062d\u0645\u062f \u0631\u0636\u0627,\u0646\u0627\u062f\u064a\u0629 \u0627\u0644\u0643\u064a\u0644\u0627\u0646\u064a","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtVG9OakVjdk5wVEVtdm1teGE.jpg",2.837865006
1614,"ma b3d al7b","\u0645\u0627 \u0628\u0639\u062f \u0627\u0644\u062d\u0628","Mervat Amin,Hussein Fahmy,Nadia El Keilany,George Sedhom,Samir Ghanem,Zakaria Mowafy","\u0645\u064a\u0631\u0641\u062a \u0623\u0645\u064a\u0646,\u062d\u0633\u064a\u0646 \u0641\u0647\u0645\u064a,\u0646\u0627\u062f\u064a\u0629 \u0627\u0644\u0643\u064a\u0644\u0627\u0646\u064a,\u062c\u0648\u0631\u062c \u0633\u064a\u062f\u0647\u0645,\u0633\u0645\u064a\u0631 \u063a\u0627\u0646\u0645,\u0632\u0643\u0631\u064a\u0627 \u0645\u0648\u0627\u0641\u064a","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtVHBqbWJFY2F2TkV3VHZjTmJtYg.jpg",2.837865006
1615,"theyre driving me crazy","\u062d\u0627\u064a\u062c\u0646\u0646\u0648\u0646\u064a","Ismail Yasin,Karima,Samia Gamal,Tawfik El Deken,Nazim Sharawy,Abdelghani El Nagdi","\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633,\u0643\u0631\u064a\u0645\u0629,\u0633\u0627\u0645\u064a\u0629 \u062c\u0645\u0627\u0644,\u062a\u0648\u0641\u064a\u0642 \u0627\u0644\u062f\u0642\u0646,\u0646\u0638\u064a\u0645 \u0634\u0639\u0631\u0627\u0648\u064a,\u0639\u0628\u062f\u0627\u0644\u063a\u0646\u064a \u0627\u0644\u0646\u062c\u062f\u064a","drama,comedy,old movie","\u062f\u0631\u0627\u0645\u0627,\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbWJtcHBZRUVjbUVtRWN3bG1EVGpQ.jpg",2.837865006
1616,"el habeb el maghool","\u0627\u0644\u062d\u0628\u064a\u0628 \u0627\u0644\u0645\u062c\u0647\u0648\u0644","Layla Mourad,Hussein Sedky,Kamal El Shennawy,Serag Mounir,Ragaa Youssef,Abdelsalam El Nabolsi","\u0644\u064a\u0644\u0649 \u0645\u0631\u0627\u062f,\u062d\u0633\u064a\u0646 \u0635\u062f\u0642\u064a,\u0643\u0645\u0627\u0644 \u0627\u0644\u0634\u0646\u0627\u0648\u064a,\u0633\u0631\u0627\u062c \u0645\u0646\u064a\u0631,\u0631\u062c\u0627\u0621 \u064a\u0648\u0633\u0641,\u0639\u0628\u062f\u0627\u0644\u0633\u0644\u0627\u0645 \u0627\u0644\u0646\u0627\u0628\u0644\u0633\u064a","romantic,drama,old movie","\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtam1idmNtRUVjbVlqUG1tbXp4bWp2dw.jpg",2.837865006
1617,"khadaani aby","\u062e\u062f\u0639\u0646\u064a \u0623\u0628\u064a","Sabah,Mahmoud Zou El Faqqar,Taheyya Kariokka,Zahrat Al Oula,Negma Ibrahim,Mahmoud Shoukoko","\u0635\u0628\u0627\u062d,\u0645\u062d\u0645\u0648\u062f \u0630\u0648 \u0627\u0644\u0641\u0642\u0627\u0631,\u062a\u062d\u064a\u0629 \u0643\u0627\u0631\u064a\u0648\u0643\u0627,\u0632\u0647\u0631\u0629 \u0627\u0644\u0639\u0644\u0627,\u0646\u062c\u0645\u0629 \u0625\u0628\u0631\u0627\u0647\u064a\u0645,\u0645\u062d\u0645\u0648\u062f \u0634\u0643\u0648\u0643\u0648","drama,excitement,romantic,old movie","\u062f\u0631\u0627\u0645\u0627,\u0627\u062b\u0627\u0631\u0629,\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtam1URW1hY21iYW16eG1Dam1Zag.jpg",2.837865006
1618,"aryd 7ba w7nana","\u0623\u0631\u064a\u062f \u062d\u0628\u0627\u064b \u0648\u062d\u0646\u0627\u0646\u0627\u064b","Mervat Amin,Farid Shawqy,Adel Adham,Nabil Nour Eddin,Mariem Fakhr Eldin,Wedad Hamdy","\u0645\u064a\u0631\u0641\u062a \u0623\u0645\u064a\u0646,\u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a,\u0639\u0627\u062f\u0644 \u0623\u062f\u0647\u0645,\u0646\u0628\u064a\u0644 \u0646\u0648\u0631 \u0627\u0644\u062f\u064a\u0646,\u0645\u0631\u064a\u0645 \u0641\u062e\u0631 \u0627\u0644\u062f\u064a\u0646,\u0648\u062f\u0627\u062f \u062d\u0645\u062f\u064a","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2TkVtdm1tRWN3VExOYm1qdmNtamE.jpg",2.8378108185
1619,"the oldest brother","\u0627\u0644\u0623\u062e \u0627\u0644\u0643\u0628\u064a\u0631","Farid Shawqy,Hind Rostom,Ahmad Ramzy,Farida Fahmy,Fardos Mohamed,Said Abou Bakr","\u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a,\u0647\u0646\u062f \u0631\u0633\u062a\u0645,\u0623\u062d\u0645\u062f \u0631\u0645\u0632\u064a,\u0641\u0631\u064a\u062f\u0629 \u0641\u0647\u0645\u064a,\u0641\u0631\u062f\u0648\u0633 \u0645\u062d\u0645\u062f,\u0633\u0639\u064a\u062f \u0623\u0628\u0648 \u0628\u0643\u0631","excitement,drama,old movie","\u0627\u062b\u0627\u0631\u0629,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtSE5vY0VjYW1qbWptbW1FbWJ4dmM.jpg",2.8377342845
1620,"el settat","\u0627\u0644\u0633\u062a\u0627\u062a","Mahmoud Yassine,Eman,Hala Sedqy,Fifi Abdou,Abla Kamel,Ola Ramy","\u0645\u062d\u0645\u0648\u062f \u064a\u0627\u0633\u064a\u0646,\u0625\u064a\u0645\u0627\u0646,\u0647\u0627\u0644\u0629 \u0635\u062f\u0642\u064a,\u0641\u064a\u0641\u064a \u0639\u0628\u062f\u0647,\u0639\u0628\u0644\u0629 \u0643\u0627\u0645\u0644,\u0639\u0644\u0627 \u0631\u0627\u0645\u064a","comedy,drama,old movie","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2TkV2TnZFY212dmNsbG1qbXBFbUk.jpg",2.8377256075
1621,"feesh watashbih","\u0641\u064a\u0634 \u0648\u062a\u0634\u0628\u064a\u0647","Mustafa Tawfiq,Hassan El Adl,Zizy Moustafa,Hassan Hosny,Dalal Abdelaziz,Mahmoud El Gendy","\u0645\u0635\u0637\u0641\u0649 \u062a\u0648\u0641\u064a\u0642,\u062d\u0633\u0646 \u0627\u0644\u0639\u062f\u0644,\u0632\u064a\u0632\u064a \u0645\u0635\u0637\u0641\u0649,\u062d\u0633\u0646 \u062d\u0633\u0646\u064a,\u062f\u0644\u0627\u0644 \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u0645\u062d\u0645\u0648\u062f \u0627\u0644\u062c\u0646\u062f\u064a","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtWUVtYm11Y21iUG1zam1ibXNqSw.jpg",2.8376820665
1622,"qabl al wadaa","\u0642\u0628\u0644 \u0627\u0644\u0648\u062f\u0627\u0639","Yousra,Hussein Fahmy,Abdelmonem Ibrahim,Salwa Khattab,Hatem Zu Elfakar,Waseela Hussein","\u064a\u0633\u0631\u0627,\u062d\u0633\u064a\u0646 \u0641\u0647\u0645\u064a,\u0639\u0628\u062f\u0627\u0644\u0645\u0646\u0639\u0645 \u0625\u0628\u0631\u0627\u0647\u064a\u0645,\u0633\u0644\u0648\u0649 \u062e\u0637\u0627\u0628,\u062d\u0627\u062a\u0645 \u0630\u0648 \u0627\u0644\u0641\u0642\u0627\u0631,\u0648\u0633\u064a\u0644\u0629 \u062d\u0633\u064a\u0646","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUV2TkVtRW11Y2xtZFRFbUhjbW1tZw.jpg",2.8376198545
1623,"akhy wsdy2y sa2tlk","\u0623\u062e\u064a \u0648\u0635\u062f\u064a\u0642\u064a \u0633\u0623\u0642\u062a\u0644\u0643","Hassan Youssef,Eman,Moshira Ismaeil,Ali Al Sharif,Mohamed El Sabea Effendi,Mohamed Awad","\u062d\u0633\u0646 \u064a\u0648\u0633\u0641,\u0625\u064a\u0645\u0627\u0646,\u0645\u0634\u064a\u0631\u0629 \u0625\u0633\u0645\u0627\u0639\u064a\u0644,\u0639\u0644\u064a \u0627\u0644\u0634\u0631\u064a\u0641,\u0645\u062d\u0645\u062f \u0627\u0644\u0633\u0628\u0639 \u0623\u0641\u0646\u062f\u064a,\u0645\u062d\u0645\u062f \u0639\u0648\u0636","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtYm1qbXB2RWNtemFtdnhtRXZ3bFA.jpg",2.8376198545
1624,"wa7d wa7d","\u0648\u0627\u062d\u062f + \u0648\u0627\u062d\u062f","Duraid Lahhaam,Nehad Qalei,Soheir El Morshedi,Talhat Hamdy,Mohamed Khair Halwany,Mohammed El Akkad","\u062f\u0631\u064a\u062f \u0644\u062d\u0627\u0645,\u0646\u0647\u0627\u062f \u0642\u0644\u0639\u064a,\u0633\u0647\u064a\u0631 \u0627\u0644\u0645\u0631\u0634\u062f\u064a,\u0637\u0644\u062d\u062a \u062d\u0645\u062f\u064a,\u0645\u062d\u0645\u062f \u062e\u064a\u0631 \u062d\u0644\u0648\u0627\u0646\u064a,\u0645\u062d\u0645\u062f \u0627\u0644\u0639\u0642\u0627\u062f","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbWJtTE5qdlJjd0NqbUNqdndLUGE.jpg",2.8376198545
1625,"feen qalby","\u0641\u064a\u0646 \u0642\u0644\u0628\u064a\u061f","Mostafa Amar,Youssra Al Lozy,Shery Adel,Edward,Eman AlSayyed,Hany Ramzy","\u0645\u0635\u0637\u0641\u0649 \u0642\u0645\u0631,\u064a\u0633\u0631\u0627 \u0627\u0644\u0644\u0648\u0632\u064a,\u0634\u064a\u0631\u064a \u0639\u0627\u062f\u0644 (\u0634\u064a\u0631\u064a\u0646 \u0639\u0627\u062f\u0644),\u0625\u062f\u0648\u0627\u0631\u062f,\u0625\u064a\u0645\u0627\u0646 \u0627\u0644\u0633\u064a\u062f,\u0647\u0627\u0646\u064a \u0631\u0645\u0632\u064a","romantic,comedy","\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u0643\u0648\u0645\u064a\u062f\u064a\u0627","https://i.egycdn.com/pic/WmFwZndlY21qbWJ2TnZtbW11Y21idmNhbWJsYW1ibWI.jpg",2.8375964685
1626,"amwag el ghadhab","\u0623\u0645\u0648\u0627\u062c \u0627\u0644\u063a\u0636\u0628","Wafaa Amer,Saffwa,Youssef Fawzy,Nahla Salama,Fouad Khalil,Elshahat Mabrouk","\u0648\u0641\u0627\u0621 \u0639\u0627\u0645\u0631,\u0635\u0641\u0648\u0629,\u064a\u0648\u0633\u0641 \u0641\u0648\u0632\u064a,\u0646\u0647\u0644\u0629 \u0633\u0644\u0627\u0645\u0629,\u0641\u0624\u0627\u062f \u062e\u0644\u064a\u0644,\u0627\u0644\u0634\u062d\u0627\u062a \u0645\u0628\u0631\u0648\u0643","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUV2TmJtanZjRWNsbW1tRW12bW9jbGE.jpg",2.8373071205
1627,"alb7th 3n twt 3nkh amwn","\u0627\u0644\u0628\u062d\u062b \u0639\u0646 \u062a\u0648\u062a \u0639\u0646\u062e \u0622\u0645\u0648\u0646","Hussein Fahmy,Jihan Nasr,Mohamed Mounir,Hamdy Gheith,Omar ElHariri,Ezzat Abu Ouf","\u062d\u0633\u064a\u0646 \u0641\u0647\u0645\u064a,\u062c\u064a\u0647\u0627\u0646 \u0646\u0635\u0631,\u0645\u062d\u0645\u062f \u0645\u0646\u064a\u0631,\u062d\u0645\u062f\u064a \u063a\u064a\u062b,\u0639\u0645\u0631 \u0627\u0644\u062d\u0631\u064a\u0631\u064a,\u0639\u0632\u062a \u0623\u0628\u0648 \u0639\u0648\u0641","History,drama,old movie","\u062a\u0627\u0631\u064a\u062e,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21ZWVlFdk5wRUVjeG1tbGFsUG1ZRQ.jpg",2.8373071205
